Date,Generated (kWh),Efficiency,System Name,Location,System Size (kW),Solar_Irradiance,Temperature_2m,Cloud_Cover
7/30/2024,0.1039947771444739,0.40870985260306253,DeCrescent 178kW PV,United States,0.22184973378031944,0.597708082026538,0.780952380952381,0.83
7/30/2024,0.261683543783912,0.45781803874772764,Wannon Water,Australia,0.49836324196410964,0.3148371531966225,0.25396825396825395,0.69
7/31/2024,0.29062629772786386,0.5084536830802533,Wannon Water,Australia,0.49836324196410964,0.35253317249698435,0.25396825396825395,0.13
7/31/2024,0.04582319869668192,0.18759348322468816,Nugali,Brazil,0.2129757444291067,0.1893848009650181,0.5142857142857142,0.96
7/31/2024,0.5682450840357226,0.5040763563976075,Schipper Power- Three,Netherlands,0.9828830605403274,0.6776236429433052,0.6634920634920635,0.6
7/31/2024,0.856215175258861,0.7505600937021795,Pentaari,Greece,0.9946263064484322,0.8398673100120628,0.7555555555555555,0.01
7/31/2024,0.057354722930822825,0.39013232018859906,Feuerwehr,Switzerland,0.12817984618418457,0.7110977080820265,0.7968253968253969,0.4
7/31/2024,0.11090581975330051,0.5341555634014175,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.6948130277442702,0.7365079365079364,0.46
7/31/2024,0.8335585580446578,0.7267726996585184,siris-D-500kW,Greece,1.0,0.7720144752714114,0.8444444444444444,0.15
7/31/2024,0.0722346702687409,0.2838894630367597,DeCrescent 178kW PV,United States,0.22184973378031944,0.45687575392038604,0.7555555555555555,0.82
7/31/2024,0.4319246188387874,0.4550902494952018,MAWC,Maldives,0.8275093669887595,0.5865500603136309,0.9301587301587302,0.98
8/1/2024,0.04112570904427904,0.2797410129439922,Feuerwehr,Switzerland,0.12817984618418457,0.5006031363088059,0.6888888888888889,0.8
8/1/2024,0.09464172443219415,0.45582282103988936,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.6577201447527141,0.7555555555555555,0.6
8/1/2024,0.3520128186991462,0.3708924995777873,MAWC,Maldives,0.8275093669887595,0.5069360675512666,0.9079365079365079,0.99
8/1/2024,0.060469269804182844,0.24755235933284206,Nugali,Brazil,0.2129757444291067,0.3079010856453559,0.580952380952381,0.91
8/1/2024,0.33524161125891583,0.29738465797617014,Schipper Power- Three,Netherlands,0.9828830605403274,0.4794933655006032,0.6126984126984127,0.77
8/1/2024,0.8659124823737182,0.7590607742988889,Pentaari,Greece,0.9946263064484322,0.8471049457177323,0.7904761904761904,0.0
8/1/2024,0.1351653447906066,0.5312132942046516,DeCrescent 178kW PV,United States,0.22184973378031944,0.49728588661037393,0.7777777777777778,0.89
8/1/2024,0.9314722679833708,0.81214284031574,siris-D-500kW,Greece,1.0,0.8097104945717734,0.8412698412698413,0.01
8/1/2024,0.2888802120173593,0.5053988882686404,Wannon Water,Australia,0.49836324196410964,0.3528347406513872,0.2571428571428571,0.26
8/2/2024,0.07460195406442663,0.5074496385795788,Feuerwehr,Switzerland,0.12817984618418457,0.6911942098914355,0.6857142857142857,0.49
8/2/2024,0.07599665499947521,0.2986744384083922,DeCrescent 178kW PV,United States,0.22184973378031944,0.7183353437876961,0.8095238095238095,0.53
8/2/2024,0.2940608557360142,0.3098323698012066,MAWC,Maldives,0.8275093669887595,0.6607358262967431,0.9333333333333332,1.0
8/2/2024,0.61847143059238,0.5486309235649174,Schipper Power- Three,Netherlands,0.9828830605403274,0.7047647768395658,0.5968253968253968,0.12
8/2/2024,0.40414953475743043,0.3542783653397771,Pentaari,Greece,0.9946263064484322,0.7889022919179736,0.819047619047619,0.03
8/2/2024,0.05472361533862996,0.37223527426878295,Feuerwehr,Switzerland,0.12817984618418457,0.6911942098914355,0.6857142857142857,0.49
8/2/2024,0.08168013261352693,0.33438653399610857,Nugali,Brazil,0.2129757444291067,0.34831121833534384,0.6031746031746031,0.87
8/2/2024,0.09152945927815527,0.4408332222528686,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.6363088057901086,0.6825396825396826,0.72
8/2/2024,0.9073234063331401,0.7910876507985831,siris-D-500kW,Greece,1.0,0.7861881785283475,0.8666666666666667,0.01
8/2/2024,0.15999102143447128,0.2799059299151225,Wannon Water,Australia,0.49836324196410964,0.24306393244873345,0.32380952380952377,0.65
8/3/2024,0.0727198208393989,0.3502403837298082,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.506031363088058,0.6317460317460317,0.66
8/3/2024,0.8878087166241506,0.7740729568976792,siris-D-500kW,Greece,1.0,0.736127864897467,0.8984126984126984,0.09
8/3/2024,0.07923840772498893,0.31141485012379655,DeCrescent 178kW PV,United States,0.22184973378031944,0.6224366706875755,0.7904761904761904,0.82
8/3/2024,0.06172364500098114,0.4198501466074871,Feuerwehr,Switzerland,0.12817984618418457,0.6486731001206274,0.6476190476190475,0.35
8/3/2024,0.08063424951969808,0.33010484131806833,Nugali,Brazil,0.2129757444291067,0.416767189384801,0.6222222222222222,0.66
8/3/2024,0.7834853718974322,0.686804989163807,Pentaari,Greece,0.9946263064484322,0.7813630880579012,0.819047619047619,0.12
8/3/2024,0.5298825370893475,0.558301994137805,MAWC,Maldives,0.8275093669887595,0.6574185765983113,0.9238095238095239,0.83
8/3/2024,0.3542397767565816,0.31423746719903706,Schipper Power- Three,Netherlands,0.9828830605403274,0.5675512665862485,0.6476190476190475,0.84
8/3/2024,0.22127629111087785,0.3871251366408633,Wannon Water,Australia,0.49836324196410964,0.30850422195416166,0.3206349206349206,0.57
8/4/2024,0.06896667777103403,0.46911794945250945,Feuerwehr,Switzerland,0.12817984618418457,0.6061519903498191,0.6571428571428571,0.88
8/4/2024,0.7750450069136096,0.6757552263718384,siris-D-500kW,Greece,1.0,0.7306996381182148,0.8793650793650793,0.11
8/4/2024,0.09976903296171731,0.4805174708466967,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.649577804583836,0.6380952380952382,0.79
8/4/2024,0.1099095640547065,0.11580439909389635,MAWC,Maldives,0.8275093669887595,0.5741857659831122,0.873015873015873,0.85
8/4/2024,0.1103068684315005,0.45158020970933993,Nugali,Brazil,0.2129757444291067,0.4638118214716527,0.6761904761904762,0.69
8/4/2024,0.2604568344338826,0.455671898190919,Wannon Water,Australia,0.49836324196410964,0.3154402895054283,0.28888888888888886,0.7
8/4/2024,0.7301501827657176,0.6400512458188532,Pentaari,Greece,0.9946263064484322,0.686972255729795,0.7523809523809524,0.33
8/4/2024,0.4788302081384364,0.4247586006235067,Schipper Power- Three,Netherlands,0.9828830605403274,0.4327503015681544,0.5746031746031747,0.81
8/4/2024,0.09580682736055272,0.37653039284505074,DeCrescent 178kW PV,United States,0.22184973378031944,0.4327503015681544,0.7714285714285715,0.98
8/5/2024,0.29400210146349476,0.5143596863661245,Wannon Water,Australia,0.49836324196410964,0.3670084439083233,0.27619047619047615,0.52
8/5/2024,0.07258348810996061,0.49371983979189277,Feuerwehr,Switzerland,0.12817984618418457,0.6920989143546442,0.692063492063492,0.45
8/5/2024,0.5805521076241369,0.5149936169599864,Schipper Power- Three,Netherlands,0.9828830605403274,0.6785283474065139,0.6,0.41
8/5/2024,0.08256572492504552,0.3380120195835914,Nugali,Brazil,0.2129757444291067,0.4050060313630881,0.6666666666666666,0.37
8/5/2024,0.0909812762112507,0.357565495139259,DeCrescent 178kW PV,United States,0.22184973378031944,0.2973462002412545,0.7492063492063492,0.94
8/5/2024,0.06523549625113514,0.3141936404376979,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.5768998793727382,0.6698412698412699,0.66
8/5/2024,0.7156042220934318,0.6273002248607372,Pentaari,Greece,0.9946263064484322,0.7032569360675514,0.7492063492063492,0.36
8/5/2024,0.8358762144451086,0.7287934448202157,siris-D-500kW,Greece,1.0,0.7340168878166466,0.8444444444444444,0.15
8/5/2024,0.13750125494562662,0.1448759290496289,MAWC,Maldives,0.8275093669887595,0.26507840772014474,0.873015873015873,0.97
8/6/2024,0.8410987847562895,0.7373090327831416,Pentaari,Greece,0.9946263064484322,0.7602533172496986,0.7555555555555555,0.1
8/6/2024,0.040716710855964185,0.27695896801591596,Feuerwehr,Switzerland,0.12817984618418457,0.756031363088058,0.7142857142857143,0.13
8/6/2024,0.2453903565414611,0.42931294091486416,Wannon Water,Australia,0.49836324196410964,0.30277442702050666,0.32380952380952377,0.57
8/6/2024,0.11369094339967052,0.547569550994576,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.4797949336550061,0.6761904761904762,0.74
8/6/2024,0.4927535446509653,0.5191816437361538,MAWC,Maldives,0.8275093669887595,0.6589264173703258,0.9079365079365079,0.99
8/6/2024,0.10952480913417878,0.4483785731475416,Nugali,Brazil,0.2129757444291067,0.3691194209891436,0.6793650793650793,0.78
8/6/2024,0.5938944613545198,0.5268292936020325,Schipper Power- Three,Netherlands,0.9828830605403274,0.6911942098914355,0.692063492063492,0.47
8/6/2024,0.06087712713283713,0.2392531849905388,DeCrescent 178kW PV,United States,0.22184973378031944,0.5928829915560917,0.7968253968253969,0.77
8/6/2024,0.9095306845614307,0.7930121581704577,siris-D-500kW,Greece,1.0,0.7653799758745476,0.8444444444444444,0.01
8/7/2024,0.14507371094266952,0.5701541620103799,DeCrescent 178kW PV,United States,0.22184973378031944,0.6866706875753921,0.8253968253968254,0.34
8/7/2024,0.2496121077154057,0.4366989377834923,Wannon Water,Australia,0.49836324196410964,0.3612786489746683,0.3682539682539682,0.54
8/7/2024,0.4516922941775086,0.4759181345591351,MAWC,Maldives,0.8275093669887595,0.597708082026538,0.8507936507936508,0.88
8/7/2024,0.11290973974709421,0.5438070408413594,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.6667671893848011,0.711111111111111,0.68
8/7/2024,0.1153451899074991,0.4722063619102549,Nugali,Brazil,0.2129757444291067,0.43787696019300365,0.6698412698412699,0.76
8/7/2024,0.053452982891668534,0.3635923105759399,Feuerwehr,Switzerland,0.12817984618418457,0.5965018094089265,0.6857142857142857,0.57
8/7/2024,0.8368205610291466,0.7335587325087606,Pentaari,Greece,0.9946263064484322,0.7575392038600725,0.7746031746031745,0.12
8/7/2024,0.4673160820141193,0.41454470002808036,Schipper Power- Three,Netherlands,0.9828830605403274,0.6721954161640531,0.6285714285714286,0.59
8/7/2024,0.9264944120693824,0.8078026895514642,siris-D-500kW,Greece,1.0,0.7840772014475272,0.8285714285714286,0.0
8/8/2024,0.8490848023802896,0.7443095932448779,Pentaari,Greece,0.9946263064484322,0.73854041013269,0.8126984126984127,0.14
8/8/2024,0.5325960717920166,0.4724529869860117,Schipper Power- Three,Netherlands,0.9828830605403274,0.6429433051869723,0.6253968253968254,0.72
8/8/2024,0.9124595565250326,0.7955658169265148,siris-D-500kW,Greece,1.0,0.7487937273823885,0.819047619047619,0.02
8/8/2024,0.03737313640574445,0.153000162299938,Nugali,Brazil,0.2129757444291067,0.2032569360675513,0.6063492063492064,1.0
8/8/2024,0.24861556680189656,0.26194969072364555,MAWC,Maldives,0.8275093669887595,0.38419782870928837,0.9015873015873015,1.0
8/8/2024,0.04833622731400565,0.18996619721072208,DeCrescent 178kW PV,United States,0.22184973378031944,0.474366706875754,0.7841269841269841,0.82
8/8/2024,0.10315453400446303,0.4968230553279736,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.6788299155609169,0.7015873015873016,0.59
8/8/2024,0.07147057951107318,0.1250385105069035,Wannon Water,Australia,0.49836324196410964,0.14505428226779252,0.3841269841269841,0.97
8/8/2024,0.07677015784934263,0.522197968551724,Feuerwehr,Switzerland,0.12817984618418457,0.47014475271411343,0.6444444444444445,0.52
8/9/2024,0.10041875253841274,0.4836467144689073,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.6770205066344994,0.6952380952380952,0.69
8/9/2024,0.08107291005918779,0.33190065353547965,Nugali,Brazil,0.2129757444291067,0.31423401688781666,0.5142857142857142,0.73
8/9/2024,0.37684876307995596,0.3342933476671642,Schipper Power- Three,Netherlands,0.9828830605403274,0.48431845597104944,0.6412698412698412,0.69
8/9/2024,0.22596208695175987,0.3953229843987214,Wannon Water,Australia,0.49836324196410964,0.2548250904704463,0.36507936507936506,0.71
8/9/2024,0.8314014776414324,0.7288083521864323,Pentaari,Greece,0.9946263064484322,0.7276839565741858,0.7904761904761904,0.14
8/9/2024,0.7610124330885808,0.6635203431611718,siris-D-500kW,Greece,1.0,0.6501809408926418,0.8539682539682539,0.22
8/9/2024,0.07714835282682207,0.5247704870207551,Feuerwehr,Switzerland,0.12817984618418457,0.7379372738238842,0.6793650793650793,0.26
8/9/2024,0.44046053081918285,0.46408397242428573,MAWC,Maldives,0.8275093669887595,0.7008443908323281,0.9111111111111111,0.77
8/9/2024,0.022198562060483814,0.08724256424009452,DeCrescent 178kW PV,United States,0.22184973378031944,0.5509650180940893,0.7841269841269841,0.99
8/10/2024,0.4513782725559363,0.4004066579440283,Schipper Power- Three,Netherlands,0.9828830605403274,0.6290711700844391,0.6126984126984127,0.45
8/10/2024,0.5571730410298767,0.5870561833854555,MAWC,Maldives,0.8275093669887595,0.6999396863691195,0.9238095238095239,0.34
8/10/2024,0.8713361292000749,0.7597106464366125,siris-D-500kW,Greece,1.0,0.7174306393244874,0.8539682539682539,0.11
8/10/2024,0.26149644279957834,0.4574907036792896,Wannon Water,Australia,0.49836324196410964,0.33956574185765986,0.3555555555555555,0.47
8/10/2024,0.07645870316200663,0.5200794239301687,Feuerwehr,Switzerland,0.12817984618418457,0.7409529553679133,0.746031746031746,0.06
8/10/2024,0.8490848023802896,0.7443095932448779,Pentaari,Greece,0.9946263064484322,0.7919179734620025,0.7873015873015873,0.02
8/10/2024,0.10779811803790391,0.5191879433799106,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.6942098914354645,0.7587301587301587,0.32
8/10/2024,0.1336420119288286,0.5252264439773217,DeCrescent 178kW PV,United States,0.22184973378031944,0.551869722557298,0.7714285714285715,0.99
8/10/2024,0.1567846353584353,0.6418533996726024,Nugali,Brazil,0.2129757444291067,0.5274427020506635,0.40634920634920635,0.0
8/11/2024,0.11703052484107825,0.4599416418989822,DeCrescent 178kW PV,United States,0.22184973378031944,0.45838359469240053,0.7587301587301587,0.78
8/11/2024,0.07295826050845833,0.49626907759929856,Feuerwehr,Switzerland,0.12817984618418457,0.7165259348612788,0.7777777777777778,0.31
8/11/2024,0.08987236062117526,0.09469253018525896,MAWC,Maldives,0.8275093669887595,0.39535585042219545,0.8698412698412697,0.89
8/11/2024,0.11526761145058023,0.5551632554003667,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.6875753920386009,0.7904761904761904,0.4
8/11/2024,0.26874375379335835,0.2383960302856153,Schipper Power- Three,Netherlands,0.9828830605403274,0.6670687575392039,0.6571428571428571,0.17
8/11/2024,0.8436657189925753,0.7395592129225493,Pentaari,Greece,0.9946263064484322,0.8027744270205067,0.7904761904761904,0.0
8/11/2024,0.15107862576608727,0.6184938297000758,Nugali,Brazil,0.2129757444291067,0.5325693606755127,0.4444444444444444,0.0
8/11/2024,0.9090549460829723,0.7925973657969265,siris-D-500kW,Greece,1.0,0.7548250904704464,0.8857142857142857,0.02
8/11/2024,0.2971999310920765,0.5199543219787082,Wannon Water,Australia,0.49836324196410964,0.3929433051869723,0.3206349206349206,0.22
8/12/2024,0.11351639187160308,0.5467288586424005,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.6700844390832329,0.8158730158730159,0.58
8/12/2024,0.14955129989549726,0.6122411806854372,Nugali,Brazil,0.2129757444291067,0.5358866103739446,0.4126984126984127,0.01
8/12/2024,0.07354266586958605,0.5002442588631807,Feuerwehr,Switzerland,0.12817984618418457,0.6188178528347407,0.8031746031746032,0.5
8/12/2024,0.9021427626144851,0.7865706910921384,siris-D-500kW,Greece,1.0,0.7554282267792523,0.9111111111111111,0.0
8/12/2024,0.08030596715236865,0.08461305755126262,MAWC,Maldives,0.8275093669887595,0.4221954161640531,0.8571428571428571,0.99
8/12/2024,0.4749056509060707,0.42127722159377823,Schipper Power- Three,Netherlands,0.9828830605403274,0.7113992762364295,0.7174603174603175,0.01
8/12/2024,0.0980066900010496,0.3851760725625402,DeCrescent 178kW PV,United States,0.22184973378031944,0.5557901085645356,0.7555555555555555,0.56
8/12/2024,0.3088432595729534,0.5403244444050966,Wannon Water,Australia,0.49836324196410964,0.40048250904704463,0.40634920634920635,0.29
8/12/2024,0.8371057759442895,0.7338087525522735,Pentaari,Greece,0.9946263064484322,0.7940289505428227,0.8158730158730159,0.0
8/13/2024,0.46944948957938787,0.4164371939208541,Schipper Power- Three,Netherlands,0.9828830605403274,0.5162846803377564,0.7587301587301587,0.71
8/13/2024,0.14345055286059152,0.587265613248954,Nugali,Brazil,0.2129757444291067,0.5443305186972256,0.32380952380952377,0.0
8/13/2024,0.15251439764891642,0.1606942791633905,MAWC,Maldives,0.8275093669887595,0.15802171290711703,0.8539682539682539,1.0
8/13/2024,0.1325194060228263,0.5208144906916674,DeCrescent 178kW PV,United States,0.22184973378031944,0.4791917973462003,0.7365079365079364,0.82
8/13/2024,0.11510560937877909,0.5543830050001404,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.6664656212303982,0.7904761904761904,0.27
8/13/2024,0.06964434840941346,0.47372753003825085,Feuerwehr,Switzerland,0.12817984618418457,0.7132086851628469,0.7936507936507936,0.2
8/13/2024,0.8288345434051466,0.7265581719209204,Pentaari,Greece,0.9946263064484322,0.7937273823884199,0.8412698412698413,0.01
8/13/2024,0.8847697517033034,0.771423308902481,siris-D-500kW,Greece,1.0,0.7563329312424608,0.9206349206349206,0.0
8/13/2024,0.2735906960612961,0.47864972357276436,Wannon Water,Australia,0.49836324196410964,0.3697225572979494,0.4952380952380952,0.87
8/14/2024,0.1186060520323274,0.466133621092021,DeCrescent 178kW PV,United States,0.22184973378031944,0.6106755126658625,0.7555555555555555,0.85
8/14/2024,0.09642545851149757,0.4644138173375811,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.6405307599517491,0.7841269841269841,0.28
8/14/2024,0.23974880551993538,0.2126753187509463,Schipper Power- Three,Netherlands,0.9828830605403274,0.3974668275030157,0.6603174603174603,0.98
8/14/2024,0.07355721183025833,0.5003432018327189,Feuerwehr,Switzerland,0.12817984618418457,0.6423401688781666,0.7587301587301587,0.37
8/14/2024,0.8433805040774324,0.7393091928790366,Pentaari,Greece,0.9946263064484322,0.7774427020506636,0.8634920634920634,0.03
8/14/2024,0.9056668781059903,0.789643337794784,siris-D-500kW,Greece,1.0,0.7506031363088059,0.9333333333333332,0.02
8/14/2024,0.1566477321991667,0.6412929380624506,Nugali,Brazil,0.2129757444291067,0.551869722557298,0.3714285714285714,0.0
8/14/2024,0.39989669515773524,0.4213445561297705,MAWC,Maldives,0.8275093669887595,0.7044632086851629,0.8857142857142857,0.86
8/14/2024,0.23587501654246507,0.4126657562458231,Wannon Water,Australia,0.49836324196410964,0.3428829915560917,0.46984126984126984,0.66
8/15/2024,0.10390664573569476,0.4083634873292498,DeCrescent 178kW PV,United States,0.22184973378031944,0.6809408926417371,0.7841269841269841,0.63
8/15/2024,0.10512650992776076,0.5063206805265906,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.6755126658624849,0.7714285714285715,0.68
8/15/2024,0.8728166798245813,0.7610015259899607,siris-D-500kW,Greece,1.0,0.7174306393244874,0.9111111111111111,0.07
8/15/2024,0.13839939671341148,0.5665869177366205,Nugali,Brazil,0.2129757444291067,0.5205066344993969,0.4666666666666666,0.21
8/15/2024,0.16356733125544762,0.17234002033557186,MAWC,Maldives,0.8275093669887595,0.49577804583835955,0.8634920634920634,0.98
8/15/2024,0.16118692757366532,0.2819981798670164,Wannon Water,Australia,0.49836324196410964,0.25361881785283474,0.45079365079365075,0.95
8/15/2024,0.5336199933373795,0.4733612828536841,Schipper Power- Three,Netherlands,0.9828830605403274,0.5802171290711701,0.6666666666666666,0.74
8/15/2024,0.06690457393455115,0.4550913215040011,Feuerwehr,Switzerland,0.12817984618418457,0.6924004825090472,0.7206349206349206,0.25
8/15/2024,0.8182815915448608,0.7173074313197765,Pentaari,Greece,0.9946263064484322,0.7653799758745476,0.8698412698412697,0.06
8/16/2024,0.10486297134616876,0.5050514000400744,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.6420386007237636,0.7904761904761904,0.63
8/16/2024,0.12652960758991114,0.51799373453089,Nugali,Brazil,0.2129757444291067,0.5292521109770809,0.6095238095238095,0.29
8/16/2024,0.26218951504337545,0.2325819249256886,Schipper Power- Three,Netherlands,0.9828830605403274,0.25965018094089265,0.6285714285714286,0.99
8/16/2024,0.1737312499714785,0.3039446003749192,Wannon Water,Australia,0.49836324196410964,0.2768395657418577,0.42857142857142855,0.9
8/16/2024,0.11377850437861937,0.4471608769526911,DeCrescent 178kW PV,United States,0.22184973378031944,0.6875753920386009,0.7873015873015873,0.67
8/16/2024,0.13511514696554147,0.14236184571593322,MAWC,Maldives,0.8275093669887595,0.21833534378769603,0.8761904761904762,1.0
8/16/2024,0.76915645977557,0.6706210515146998,siris-D-500kW,Greece,1.0,0.6773220747889024,0.8761904761904762,0.11
8/16/2024,0.753537805807432,0.6605528872431402,Pentaari,Greece,0.9946263064484322,0.7222557297949337,0.8857142857142857,0.09
8/16/2024,0.02551275937444383,0.17354023349314074,Feuerwehr,Switzerland,0.12817984618418457,0.5419179734620024,0.7238095238095238,0.44
8/17/2024,0.2882302072257487,0.30368900313658626,MAWC,Maldives,0.8275093669887595,0.24969843184559712,0.8698412698412697,1.0
8/17/2024,0.5949012700049742,0.5277224089625568,Schipper Power- Three,Netherlands,0.9828830605403274,0.6866706875753921,0.6095238095238095,0.47
8/17/2024,0.08874946950025782,0.4274439608497282,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.6293727382388421,0.7873015873015873,0.62
8/17/2024,0.2923107770166976,0.5114006969342446,Wannon Water,Australia,0.49836324196410964,0.32810615199034987,0.36507936507936506,0.64
8/17/2024,0.7464074329288605,0.6543023867858386,Pentaari,Greece,0.9946263064484322,0.7165259348612788,0.8158730158730159,0.13
8/17/2024,0.0668489570260983,0.2627230724995596,DeCrescent 178kW PV,United States,0.22184973378031944,0.6700844390832329,0.8031746031746032,0.44
8/17/2024,0.8654692583955862,0.7545953710151597,siris-D-500kW,Greece,1.0,0.6721954161640531,0.834920634920635,0.28
8/17/2024,0.016230725176034643,0.11040294763847157,Feuerwehr,Switzerland,0.12817984618418457,0.4813027744270206,0.6857142857142857,0.76
8/17/2024,0.12332036936472371,0.5048555819518734,Nugali,Brazil,0.2129757444291067,0.528950542822678,0.6761904761904762,0.26
8/18/2024,0.4711778919651536,0.41797041745047364,Schipper Power- Three,Netherlands,0.9828830605403274,0.5750904704463209,0.584126984126984,0.7
8/18/2024,0.1573005891399287,0.27519899110688206,Wannon Water,Australia,0.49836324196410964,0.17340168878166468,0.3841269841269841,0.77
8/18/2024,0.5225194288400195,0.550543976546101,MAWC,Maldives,0.8275093669887595,0.6646562123039808,0.873015873015873,0.93
8/18/2024,0.03560708565117988,0.13993940015594672,DeCrescent 178kW PV,United States,0.22184973378031944,0.7177322074788903,0.8222222222222222,0.24
8/18/2024,0.07128376374165461,0.34332390376436306,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.5334740651387214,0.707936507936508,0.68
8/18/2024,0.8260066375215052,0.7201882436808364,siris-D-500kW,Greece,1.0,0.6562123039806997,0.8285714285714286,0.45
8/18/2024,0.057327342298969124,0.3899460743911796,Feuerwehr,Switzerland,0.12817984618418457,0.10916767189384802,0.5650793650793651,1.0
8/18/2024,0.11656505409956511,0.4772003077768158,Nugali,Brazil,0.2129757444291067,0.5102533172496986,0.6571428571428571,0.51
8/18/2024,0.6725367699068602,0.5895472021995186,Pentaari,Greece,0.9946263064484322,0.6055488540410133,0.7936507936507936,0.43
8/19/2024,0.12815704389571628,0.5246562210467224,Nugali,Brazil,0.2129757444291067,0.5434258142340169,0.7301587301587301,0.39
8/19/2024,0.04744179334011764,0.3227036233368536,Feuerwehr,Switzerland,0.12817984618418457,0.5099517490952956,0.5587301587301587,0.88
8/19/2024,0.1992537066530372,0.34859639966088146,Wannon Water,Australia,0.49836324196410964,0.3446924004825091,0.38095238095238093,0.51
8/19/2024,0.5998069665454313,0.5257920976611461,Pentaari,Greece,0.9946263064484322,0.6127864897466828,0.7301587301587301,0.61
8/19/2024,0.5351173716418796,0.4746895706086876,Schipper Power- Three,Netherlands,0.9828830605403274,0.5937876960193005,0.5936507936507937,0.54
8/19/2024,0.029585057932853563,0.1424904781967848,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.3832931242460797,0.6571428571428571,0.99
8/19/2024,0.00805618049312518,0.03166159337903416,DeCrescent 178kW PV,United States,0.22184973378031944,0.698733413751508,0.8285714285714286,0.92
8/19/2024,0.8786670081639917,0.7661023781578639,siris-D-500kW,Greece,1.0,0.6637515078407721,0.819047619047619,0.24
8/19/2024,0.31019717477513653,0.3268341361662843,MAWC,Maldives,0.8275093669887595,0.6028347406513872,0.8666666666666667,0.99
8/20/2024,0.16056002519018128,0.16917142197273136,MAWC,Maldives,0.8275093669887595,0.40591073582629683,0.8412698412698413,1.0
8/20/2024,0.044881704261795344,0.18373914248498108,Nugali,Brazil,0.2129757444291067,0.4119420989143547,0.653968253968254,0.65
8/20/2024,0.05664197085788083,0.38528411228525483,Feuerwehr,Switzerland,0.12817984618418457,0.4698431845597105,0.5777777777777777,0.64
8/20/2024,0.06726194822322516,0.11767546706041916,Wannon Water,Australia,0.49836324196410964,0.18817852834740653,0.41587301587301584,0.84
8/20/2024,0.5048303998028594,0.4425354316203303,Pentaari,Greece,0.9946263064484322,0.5582026537997589,0.6825396825396826,0.73
8/20/2024,0.0,0.0,DeCrescent 178kW PV,United States,0.22184973378031944,0.6471652593486129,0.819047619047619,0.49
8/20/2024,0.08789781776364125,0.4233421516517388,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.5940892641737033,0.6984126984126984,0.67
8/20/2024,0.31838540977397284,0.28243193271049516,Schipper Power- Three,Netherlands,0.9828830605403274,0.3992762364294331,0.5968253968253968,0.73
8/20/2024,0.6079427219998813,0.5300601488033813,siris-D-500kW,Greece,1.0,0.4417973462002413,0.7746031746031745,0.62
8/21/2024,0.05573527264264168,0.26843772517820047,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.5355850422195417,0.7142857142857143,0.54
8/21/2024,0.48309987541812505,0.42854611830442296,Schipper Power- Three,Netherlands,0.9828830605403274,0.5702653799758746,0.5333333333333333,0.6
8/21/2024,0.32250391314863575,0.33980092799371725,MAWC,Maldives,0.8275093669887595,0.33051869722557303,0.8603174603174604,1.0
8/21/2024,0.05661658673043311,0.3851114469893789,Feuerwehr,Switzerland,0.12817984618418457,0.5702653799758746,0.5936507936507937,0.58
8/21/2024,0.24675568034024997,0.4317015888785291,Wannon Water,Australia,0.49836324196410964,0.3670084439083233,0.419047619047619,0.79
8/21/2024,0.7318614722565747,0.6415513659538264,Pentaari,Greece,0.9946263064484322,0.6550060313630881,0.6888888888888889,0.17
8/21/2024,0.5290157689622283,0.461244401947919,siris-D-500kW,Greece,1.0,0.39505428226779254,0.7841269841269841,0.69
8/21/2024,0.05046649751520766,0.20660247049223524,Nugali,Brazil,0.2129757444291067,0.16978287092882993,0.6349206349206349,0.97
8/21/2024,0.0,0.0,DeCrescent 178kW PV,United States,0.22184973378031944,0.6061519903498191,0.8317460317460317,0.58
8/22/2024,0.0,0.0,DeCrescent 178kW PV,United States,0.22184973378031944,0.49336550060313633,0.819047619047619,0.84
